home_team,away_team,elo_diff,elo_home,elo_away,win_rate_diff,goals_scored_diff,goals_conceded_diff,last_10_points_diff,tournament_win_rate_diff,squad_rating_diff,gk_rating_diff,def_rating_diff,mid_rating_diff,fwd_rating_diff,squad_depth_diff,market_value_diff_log,injured_diff,neutral_venue,home_is_host,away_is_host,same_confederation,combined_wc_experience,h2h_home_win_rate,h2h_recent_goal_diff,h2h_match_count
Ecuador,Colombia,-52.209552059593534,1719.169603741722,1771.3791558013156,-0.15934913435989012,-0.9002816994824979,-0.4302600955348773,6,-0.4204545454545454,-0.09663913043478267,-0.31429999999999936,0.18602500000000077,-0.031299999999999883,-0.7488333333333319,-0.01054268774703182,0.35925226356224016,0,1,0,0,1,10,0.4,0.39999999999999997,6
Ecuador,England,-125.82985579069236,1719.169603741722,1844.9994595324144,-0.3037940880786187,-1.1215513323569652,0.003252015362347649,-12,-0.41346153846153844,-0.9512304347826088,-1.5500999999999996,0.03422500000000106,-1.0360750000000003,-1.2333333333333325,0.23535770750988405,-0.9137134089326722,0,1,0,0,0,20,0.5,0.0,0
Ecuador,Croatia,-44.538395427327714,1719.169603741722,1763.7079991690498,-0.2547984470401104,-1.0480605322322822,-0.43091054446862664,-7,-0.22282608695652167,-0.21806521739130247,-0.8093999999999992,0.39042500000000047,-0.31844999999999857,-0.06146666666666789,0.1821379446640332,0.38020762864064395,0,1,0,0,0,10,0.5,0.0,0
Ecuador,Ghana,151.41176714600215,1719.169603741722,1567.75783659572,-0.014122729973214565,-0.43722603514343883,-0.7375698489713055,-1,-0.1826923076923077,0.2496478260869548,-0.30319999999999947,0.8977500000000003,0.41872500000000024,-0.6548999999999996,0.0513067193675969,0.8910332492693769,0,1,0,0,0,8,0.5,0.0,0
Ecuador,Panama,-17.80778438008292,1719.169603741722,1736.977388121805,-0.1441551759392603,-0.5966280466114525,-0.5536526563079961,-4,-0.315,0.8649043478260863,-0.10779999999999923,0.9257249999999999,0.9676749999999998,0.3473000000000006,-0.13310434782608205,2.428606571820623,0,1,0,0,0,5,0.6,0.2,1
Netherlands,Mexico,-8.433095710215639,1780.2188983618023,1788.651994072018,0.08724541322190726,1.139449011136772,0.06606554054717151,-3,-0.07647058823529418,0.6184565217391302,0.6963000000000008,0.6626000000000012,0.7922000000000011,0.7194666666666674,0.13168893280632155,1.7879206833497143,0,1,0,1,0,28,0.4,-0.2,1
Netherlands,South Africa,148.9397765664578,1780.2188983618023,1631.2791217953445,0.12476505153918005,0.9717826852128033,0.02753822223649438,5,0.14237288135593218,1.3340000000000014,1.0358,1.5178250000000002,1.5051750000000004,0.9819666666666684,0.03902727272727091,2.9542950487125275,0,1,0,0,0,14,0.5,0.0,0
Netherlands,South Korea,13.992408040711325,1780.2188983618023,1766.226490321091,0.03325485177524168,0.7935333198236654,-0.13240862102709228,0,0.05833333333333335,0.8669739130434779,1.1714000000000002,0.8241750000000003,0.8097000000000012,0.6192333333333337,-0.03629209486165941,1.6688613246238972,0,1,0,0,0,22,0.5,0.0,0
Netherlands,Czechia,186.9996735785519,1780.2188983618023,1593.2192247832504,0.11045911614127124,0.6306597255364068,-0.2200681890072964,4,0.35,0.7880478260869568,0.6746999999999996,0.5778250000000007,0.5813750000000013,0.9303000000000008,-0.15267509881423003,1.4175468986105635,0,1,0,0,1,20,0.4,-0.4,1
Netherlands,Canada,32.61343797486188,1780.2188983618023,1747.6054603869404,0.14167665540482915,1.0606407925484238,0.1380564494861507,1,0.2206896551724138,0.9496086956521737,0.7854000000000001,1.2005000000000008,1.126500000000001,0.24063333333333325,0.010727667984189893,1.7158673665087214,0,1,0,1,0,13,0.6,0.6000000000000001,1
Netherlands,Switzerland,73.9627463974582,1780.2188983618023,1706.256151964344,0.15378566028764146,0.5905018907985906,-0.17992236616699864,6,0.26666666666666666,0.289504347826087,-0.3219999999999992,0.5326750000000011,0.38547499999999957,0.16873333333333385,0.06712292490118621,1.0015553802163168,0,1,0,0,1,23,0.5,0.0,0
Netherlands,Qatar,221.6222151644581,1780.2188983618023,1558.5966831973442,0.23695245382288604,1.1218978705709592,-0.6410058076826717,10,0.11020408163265305,1.6831695652173915,1.1009000000000002,1.6986500000000007,2.0269250000000003,1.4639333333333342,0.0016122529644260197,3.5848659317802998,0,1,0,0,0,12,0.6,0.4,1
Netherlands,Bosnia and Herzegovina,317.0980784011624,1780.2188983618023,1463.12081996064,0.25413791617156606,1.033569477211438,-0.5574139742832227,3,0.6,1.006143478260869,0.3816000000000006,0.8050999999999995,1.2621250000000002,0.8810000000000002,-0.06774347826086924,1.6387082867563016,0,1,0,0,1,12,0.5,0.625,4
Netherlands,Brazil,14.373488659392478,1780.2188983618023,1765.8454097024098,0.07993414820239497,0.7210208006786956,-0.026595101346856054,7,0.033333333333333326,0.3546565217391322,0.25260000000000105,0.522075000000001,0.8926499999999997,-0.23146666666666427,0.15022529644268445,0.18309108318659284,0,1,0,0,0,33,0.5,0.0,0
Netherlands,Morocco,-88.98995091365282,1780.2188983618023,1869.2088492754551,-0.21708622585821957,0.4700415177904729,0.5831609858275097,-4,-0.05573770491803276,0.3524608695652187,0.6332000000000004,0.26450000000000173,0.3778750000000013,0.14663333333333384,-0.019960869565220918,0.5926059497828859,0,1,0,0,0,17,0.5,0.0,0
Netherlands,Haiti,81.50004331949276,1780.2188983618023,1698.7188550423095,0.10543459051876497,0.47135249692419423,-0.20471077681035,10,0.09999999999999998,1.5736565217391316,2.3302000000000005,1.3712750000000007,1.7174000000000014,1.0522333333333336,-0.044783794466406235,2.387849725629401,0,1,0,0,0,12,0.5,0.0,0
Netherlands,Scotland,158.91232683871,1780.2188983618023,1621.3065715230923,0.1632923186512117,1.0749316059443488,-0.4247288420738382,0,0.6,0.7450521739130442,0.7860000000000005,0.5939750000000004,0.1654750000000007,1.1161000000000012,-0.19746126482213633,1.2566165329776773,0,1,0,0,1,19,0.5,0.6666666666666666,2
Netherlands,USA,90.70300878814942,1780.2188983618023,1689.5158895736529,0.08600063582306655,0.7372397640137172,-0.37847950011141207,3,-0.012903225806451646,0.26354347826086943,0.7168000000000001,0.2901500000000006,0.11877499999999941,0.11480000000000068,-0.03441620553359748,0.7587118668691311,0,1,0,1,0,22,0.6,0.4,1
Netherlands,Paraguay,177.0084627325848,1780.2188983618023,1603.2104356292175,0.20995861899792156,1.5388400847571087,-0.1407489378320783,3,0.4571428571428572,1.0689478260869558,1.0111000000000008,0.9726250000000007,0.7174750000000003,0.9175000000000004,-0.1769841897233171,1.5088966764396474,0,1,0,0,0,19,0.5,0.0,0
Netherlands,Australia,-8.288655934127746,1780.2188983618023,1788.50755429593,-0.06165066690281518,0.6870523062357774,0.1661488605759016,-4,0.054545454545454564,1.383826086956522,0.40190000000000126,1.1944500000000007,1.2467500000000005,2.036033333333334,-0.07156245059288757,2.543921967712734,0,1,0,0,0,17,0.5,0.0,0
Netherlands,Türkiye,69.33253929574767,1780.2188983618023,1710.8863590660546,-0.04668640329646301,0.6023797939990703,-0.35227847895215647,-3,0.22499999999999998,0.2961173913043478,0.16740000000000066,0.2299249999999997,0.36282500000000084,0.34153333333333435,0.02336442687747109,0.46693142906435625,0,1,0,0,1,13,0.5714285714285714,0.5714285714285714,3
Netherlands,Germany,34.955222137567034,1780.2188983618023,1745.2636762242353,-0.058383068708007024,0.16767409108864806,-0.2011602940944346,3,0.19999999999999996,0.011508695652173273,0.39310000000000045,0.014675000000000438,0.12379999999999924,0.00740000000000407,0.0867640316205538,0.0614663219786884,0,1,0,0,1,31,0.3333333333333333,0.16666666666666666,8
Netherlands,Curaçao,179.000197484748,1780.2188983618023,1601.2187008770543,0.1875338333001358,0.6909138285904848,-0.263641422471796,9,0.5,1.6825217391304328,2.3132,1.4608499999999998,1.8054000000000006,1.7876000000000003,0.06324189723320295,3.1927770269855102,0,1,0,0,0,11,0.5,0.0,0
Netherlands,Ivory Coast,62.506115621850995,1780.2188983618023,1717.7127827399513,-0.06602954431460539,0.6369976573916918,0.3304866834519853,1,0.01304347826086949,0.3185652173913045,0.6913,0.18875000000000064,0.6912500000000001,0.14819999999999922,0.1198166007905126,0.7942432950990721,0,1,0,0,0,14,0.5,0.0,0
Netherlands,Ecuador,61.04929462008022,1780.2188983618023,1719.169603741722,0.23049439832764734,1.5284878995516236,0.3610428553540955,4,0.475,0.6495826086956527,1.3083,0.030400000000000205,0.7315000000000005,1.000066666666667,-0.07124624505929411,0.514679191787554,0,1,0,0,0,15,0.3333333333333333,0.0,2
Netherlands,Japan,-51.80185451538728,1780.2188983618023,1832.0207528771896,-0.12088849828882153,0.10342563773243896,0.32053826675365715,-1,0.008163265306122436,0.4683173913043497,0.2641000000000009,0.7665000000000006,0.4373750000000012,0.2492666666666672,0.043709881422920205,1.1868131796649912,0,1,0,0,0,18,0.5,0.0,0
Netherlands,Tunisia,90.49504789242405,1780.2188983618023,1689.7238504693782,0.06995348213702834,0.9506768779627981,0.20415688010708577,4,0.12459016393442629,1.2983260869565223,0.899,1.4169750000000008,1.3404000000000007,1.1936333333333335,0.023328458498022897,2.8198415767553406,0,1,0,0,0,17,0.5,0.0,0
Netherlands,Sweden,192.42113157656354,1780.2188983618023,1587.7977667852388,0.0703904633115755,0.6135284013358182,-0.5510143511465286,8,0.0444444444444444,0.547047826086958,1.508,0.2910750000000011,0.5518999999999998,0.18093333333333383,-0.09113873517786786,0.5908683298903803,0,1,0,0,1,23,0.5,0.0,0
Netherlands,Belgium,66.86105699830318,1780.2188983618023,1713.3578413634991,0.057423141559930446,0.03507584571299782,-0.04243189187273222,1,-0.03157894736842104,0.30692173913043597,0.509500000000001,0.2768499999999996,0.02000000000000135,0.14106666666666712,-0.12882173913043538,0.4190180735119675,0,1,0,0,1,25,0.5714285714285714,0.5714285714285714,3
Netherlands,Egypt,65.32470300497926,1780.2188983618023,1714.894195356823,0.06361738027671437,1.0624797638544277,0.23936071454607422,6,0.1081967213114754,1.0278652173913043,1.2967000000000004,1.2185750000000013,1.1817250000000001,0.4773000000000014,0.029434782608694476,1.8076543472775874,0,1,0,0,0,14,0.5,0.0,0
Netherlands,Iran,2.3958976610231275,1780.2188983618023,1777.8230007007792,-0.005871188812092809,0.5299594745170111,0.1716423010127217,3,0.034782608695652195,1.543208695652174,1.0661000000000005,1.5516500000000004,2.10705,1.550933333333334,0.18703675889327798,3.777290329347455,0,1,0,0,0,17,0.5,0.0,0
Netherlands,New Zealand,158.61330231121406,1780.2188983618023,1621.6055960505882,0.17020469399649268,0.5610384718322967,-0.16712348793979603,4,0.09999999999999998,1.5580695652173926,1.5907,1.8473249999999997,1.4162500000000007,1.7443333333333344,0.09620316205533364,3.5325333198568494,0,1,0,0,0,13,0.5,0.0,0
Netherlands,Spain,-171.4004581820236,1780.2188983618023,1951.619356543826,-0.11687626602756285,-0.13510966805967994,0.1455612888276696,0,0.07619047619047614,-0.15139130434782722,-0.34939999999999927,0.13792500000000096,-0.2798999999999996,-0.031133333333333013,0.08395494071146281,-0.19822014251596443,0,1,0,0,1,27,0.2857142857142857,0.0,3
Netherlands,Cape Verde,177.4529456932887,1780.2188983618023,1602.7659526685136,0.17341567497644117,1.1706231476258389,-0.11668150377442799,3,0.2578947368421053,1.32113043478261,1.1229000000000005,1.3712499999999999,1.3840000000000003,1.497066666666667,0.07466956521738588,2.876241263345836,0,1,0,0,0,11,0.5,0.0,0
Netherlands,Saudi Arabia,144.84345042045197,1780.2188983618023,1635.3754479413503,0.15720271364650135,1.3816402549132996,-0.17802185379788082,8,0.20975609756097557,1.466521739130437,1.4320000000000004,1.1620250000000008,1.6164250000000013,1.4628000000000005,-0.06152173913043768,3.1673421310139958,0,1,0,0,0,17,0.5,0.0,0
Netherlands,Uruguay,67.0205735955642,1780.2188983618023,1713.198324766238,0.20529809919161068,1.3512027744040398,0.15324014861104596,9,0.09999999999999998,0.35814347826086923,0.8674000000000008,0.24932500000000068,0.24947500000000034,0.6669333333333327,0.03694743083003793,0.6083819123217431,0,1,0,0,0,25,0.5,0.0,0
Netherlands,France,-78.34976733010444,1780.2188983618023,1858.5686656919067,-0.11069000345645919,0.2656145660235687,0.020238831922397615,0,0.016666666666666607,-0.21435652173912878,-0.2762999999999991,-0.023274999999999935,0.1264000000000003,-0.5144333333333329,0.1459747035573109,-0.30152807973458806,0,1,0,0,1,27,0.3333333333333333,-0.4444444444444445,5
Netherlands,Senegal,-39.5438389813678,1780.2188983618023,1819.76273734317,-0.15514669576454954,0.3704401444797867,0.34575128412180034,-3,-0.025000000000000022,0.26279565217391365,0.5068999999999999,0.5760249999999996,0.19602500000000056,-0.10383333333333233,0.06813162055335908,0.5253537229999452,0,1,0,0,0,14,0.6,0.4,1
Netherlands,Norway,36.32153014421783,1780.2188983618023,1743.8973682175845,-0.04223022721724423,-0.19037331673845603,0.041459167684513076,-8,0.6,0.3229217391304342,0.8714000000000004,0.19429999999999836,0.5211250000000014,-0.1644666666666641,-0.015421739130438539,0.37078501255869867,0,1,0,0,1,14,0.5714285714285714,0.42857142857142855,3
Netherlands,Iraq,107.76528928007701,1780.2188983618023,1672.4536090817253,0.03086184420451621,1.2403155737833158,0.0293160892234966,2,0.0871794871794872,1.455978260869565,1.5231000000000003,1.6420500000000002,1.5755750000000006,1.5482666666666676,0.14989446640316295,3.9920656108580985,0,1,0,0,0,12,0.5,0.0,0
Netherlands,Argentina,-99.50092650053011,1780.2188983618023,1879.7198248623324,-0.21292963830499567,0.23595300234730088,0.507868613388023,2,-0.0060606060606061,0.1041869565217386,-0.18200000000000038,0.3061750000000014,-0.04084999999999894,-0.013500000000000512,-0.02331422924901183,0.06762018754044163,0,1,0,0,0,29,0.4,0.0,1
Netherlands,Algeria,-22.9538534572996,1780.2188983618023,1803.172751819102,-0.11879617486360505,0.2541731662499882,0.29339495220761747,-1,-0.02264150943396226,0.8654652173913044,1.8100000000000005,0.6128,0.5713500000000007,0.5069333333333343,-0.22041976284585196,1.0361793445979153,0,1,0,0,0,15,0.5,0.0,0
Netherlands,Austria,104.83057106809406,1780.2188983618023,1675.3883272937082,-0.06499727185218951,0.2180006927989777,0.13849949689860186,2,0.09999999999999998,0.36079999999999934,0.5815000000000001,0.1704749999999997,0.19422499999999943,0.8976333333333351,-0.019409090909091375,1.141841019117912,0,1,0,0,1,18,0.5,0.16666666666666666,2
Netherlands,Jordan,44.44254896919597,1780.2188983618023,1735.7763493926063,0.13801111089575907,0.8139243479465768,-0.30083347439634833,0,-0.033333333333333326,1.702630434782611,1.4094000000000007,1.7344,1.7852250000000005,1.417766666666667,-0.06368498023715752,3.6985412892788503,0,1,0,0,0,11,0.5,0.0,0
Netherlands,Portugal,-23.776773945947298,1780.2188983618023,1803.9956723077496,-0.045399691379552354,0.08553596982587397,0.06305006648736478,2,0.21111111111111108,0.016352173913043444,0.649700000000001,-0.034699999999999065,0.008975000000001288,0.09133333333333482,0.06006600790513872,-0.10054122903792972,0,1,0,0,1,19,0.5,0.3333333333333333,2
Netherlands,Jamaica,123.7010742998491,1780.2188983618023,1656.5178240619532,0.09683398431926338,1.1303117207969442,-0.02689097648278238,5,0.1833333333333333,1.6000391304347827,1.3609,1.5541749999999999,2.089600000000001,1.0954333333333333,0.03636996047430685,2.454974483779626,0,1,0,0,0,12,0.5,0.0,0
Netherlands,Uzbekistan,16.269298604822552,1780.2188983618023,1763.9495997569798,0.06082419506576586,0.9715805653524048,0.2459447613764314,3,-0.036363636363636376,1.278956521739131,1.2643000000000004,1.0563250000000002,1.3575250000000008,1.2088333333333336,-0.07522015810276805,2.251965085789081,0,1,0,0,0,11,0.5,0.0,0
Netherlands,Colombia,8.839742560486684,1780.2188983618023,1771.3791558013156,0.07114526396775722,0.6282062000691255,-0.06921724018078179,10,0.054545454545454564,0.55294347826087,0.9940000000000007,0.21642500000000098,0.7002000000000006,0.2512333333333352,-0.08178893280632593,0.8739314553497941,0,1,0,0,0,17,0.5,0.0,0
Netherlands,England,-64.78056117061215,1780.2188983618023,1844.9994595324144,-0.07329968975097134,0.4069365671946583,0.3642948707164432,-8,0.06153846153846154,-0.3016478260869562,-0.24179999999999957,0.06462500000000126,-0.3045749999999998,-0.2332666666666654,0.16411146245058994,-0.3990342171451182,0,1,0,0,1,27,0.42857142857142855,0.0,3
Netherlands,Croatia,16.510899192752504,1780.2188983618023,1763.7079991690498,-0.024304048712463056,0.4804273673193413,-0.06986768911453112,-3,0.2521739130434783,0.4315173913043502,0.4989000000000008,0.42082500000000067,0.4130500000000019,0.9385999999999992,0.1108916996047391,0.8948868204281979,0,1,0,0,1,17,0.4,-0.4,1
Netherlands,Ghana,212.46106176608237,1780.2188983618023,1567.75783659572,0.21637166835443278,1.0912618644081846,-0.37652699361721,3,0.29230769230769227,0.8992304347826074,1.0051000000000005,0.9281500000000005,1.1502250000000007,0.3451666666666675,-0.019939525691697213,1.4057124410569308,0,1,0,0,0,15,0.5,0.0,0
Netherlands,Panama,43.2415102399973,1780.2188983618023,1736.977388121805,0.08633922238838704,0.9318598529401709,-0.19260980095390057,0,0.15999999999999998,1.514486956521739,1.2005000000000008,0.9561250000000001,1.6991750000000003,1.3473666666666677,-0.20435059288537616,2.943285763608177,0,1,0,0,0,12,0.5,0.0,0
Japan,Mexico,43.36875880517164,1832.0207528771896,1788.651994072018,0.2081339115107288,1.0360233734043331,-0.25447272620648564,-2,-0.08463385354141661,0.15013913043478055,0.4321999999999999,-0.10389999999999944,0.35482499999999995,0.4702000000000002,0.08797905138340134,0.6011075036847231,0,1,0,1,0,24,0.3333333333333333,-0.3333333333333333,2
Japan,South Africa,200.74163108184507,1832.0207528771896,1631.2791217953445,0.24565354982800158,0.8683570474803644,-0.29300004451716277,6,0.13420961604980974,0.8656826086956517,0.7716999999999992,0.7513249999999996,1.0677999999999992,0.7327000000000012,-0.004682608695649293,1.7674818690475362,0,1,0,0,0,10,0.5,0.0,0
Japan,South Korea,65.7942625560986,1832.0207528771896,1766.226490321091,0.1541433500640632,0.6901076820912264,-0.45294688778074943,1,0.05017006802721091,0.39865652173912824,0.9072999999999993,0.0576749999999997,0.372325,0.36996666666666655,-0.08000197628457961,0.482048144958906,0,1,0,0,1,18,0.5714285714285714,0.7142857142857143,3
Japan,Czechia,238.80152809393917,1832.0207528771896,1593.2192247832504,0.23134761443009277,0.5272340878039679,-0.5406064557609536,5,0.34183673469387754,0.3197304347826071,0.41059999999999874,-0.18867499999999993,0.14400000000000013,0.6810333333333336,-0.19638498023715023,0.23073371894557226,0,1,0,0,0,16,0.5,0.0,0
Japan,Canada,84.41529249024916,1832.0207528771896,1747.6054603869404,0.2625651536936507,0.9572151548159848,-0.18248181726750645,2,0.21252638986629135,0.48129130434782397,0.5212999999999992,0.43400000000000016,0.6891249999999998,-0.008633333333333937,-0.03298221343873031,0.5290541868437302,0,1,0,1,0,9,0.5,0.3333333333333333,2
Japan,Switzerland,125.76460091284548,1832.0207528771896,1706.256151964344,0.274674158576463,0.48707625306615165,-0.5004606329206558,7,0.2585034013605442,-0.17881304347826266,-0.5861000000000001,-0.2338249999999995,-0.05190000000000161,-0.08053333333333335,0.023413043478266005,-0.18525779944867438,0,1,0,0,0,19,0.4,-0.4,1
Japan,Qatar,273.4240696798454,1832.0207528771896,1558.5966831973442,0.3578409521117076,1.0184722328385203,-0.9615440744363288,11,0.10204081632653061,1.2148521739130418,0.8367999999999993,0.93215,1.5895499999999991,1.214666666666667,-0.042097628458494185,2.3980527521153086,0,1,0,0,1,8,0.4,-0.4,1
Japan,Bosnia and Herzegovina,368.8999329165497,1832.0207528771896,1463.12081996064,0.3750264144603876,0.9301438394789991,-0.8779522410368799,4,0.5918367346938775,0.5378260869565192,0.11749999999999972,0.03859999999999886,0.824749999999999,0.631733333333333,-0.11145335968378944,0.4518951070913104,0,1,0,0,0,8,0.5,0.0,0
Japan,Brazil,66.17534317477975,1832.0207528771896,1765.8454097024098,0.2008226464912165,0.6175951629462566,-0.3471333681005132,8,0.02517006802721089,-0.11366086956521748,-0.011499999999999844,-0.24442499999999967,0.45527499999999854,-0.48073333333333146,0.10651541501976425,-1.0037220964783984,0,1,0,0,0,29,0.5,0.0,2
Japan,Morocco,-37.18809639826554,1832.0207528771896,1869.2088492754551,-0.09619772756939804,0.3666158800580339,0.26262271907385265,-3,-0.0639009702241552,-0.11585652173913097,0.36909999999999954,-0.5019999999999989,-0.059499999999999886,-0.10263333333333335,-0.06367075098814112,-0.5942072298821053,0,1,0,0,0,13,0.5,0.0,0
Japan,Haiti,133.30189783488004,1832.0207528771896,1698.7188550423095,0.2263230888075865,0.3679268591917553,-0.5252490435640071,11,0.09183673469387754,1.105339130434782,2.0660999999999996,0.6047750000000001,1.2800250000000002,0.8029666666666664,-0.08849367588932644,1.20103654596441,0,1,0,0,0,8,0.5,0.0,0
Japan,Scotland,210.71418135409726,1832.0207528771896,1621.3065715230923,0.2841808169400332,0.9715059682119098,-0.7452671088274954,1,0.5918367346938775,0.27673478260869455,0.5218999999999996,-0.17252500000000026,-0.2719000000000005,0.866833333333334,-0.24117114624505653,0.06980335331268606,0,1,0,0,0,15,0.6,0.2,1
Japan,USA,142.5048633035367,1832.0207528771896,1689.5158895736529,0.20688913411188808,0.6338141262812782,-0.6990177668650692,4,-0.02106649111257408,-0.20477391304348025,0.4526999999999992,-0.47635000000000005,-0.31860000000000177,-0.1344666666666665,-0.07812608695651768,-0.42810131279586017,0,1,0,1,0,18,0.5,0.0,2
Japan,Paraguay,228.81031724797208,1832.0207528771896,1603.2104356292175,0.3308471172867431,1.4354144470246697,-0.46128720458573547,4,0.44897959183673475,0.6006304347826061,0.7469999999999999,0.2061250000000001,0.2800999999999991,0.6682333333333332,-0.2206940711462373,0.3220834967746562,0,1,0,0,0,15,0.625,0.875,4
Japan,Australia,43.51319858125953,1832.0207528771896,1788.50755429593,0.05923783138600636,0.5836266685033384,-0.15438940617775554,-3,0.04638218923933213,0.9155086956521723,0.13780000000000037,0.42795000000000005,0.8093749999999993,1.7867666666666668,-0.11527233201580778,1.3571087880477428,0,1,0,0,1,13,0.5,0.25,4
Japan,Türkiye,121.13439381113494,1832.0207528771896,1710.8863590660546,0.07420209499235852,0.4989541562666313,-0.6728167457058136,-2,0.21683673469387754,-0.1722000000000019,-0.09670000000000023,-0.5365750000000009,-0.07455000000000034,0.09226666666666716,-0.020345454545449115,-0.719881750600635,0,1,0,0,0,9,0.6,0.4,1
Japan,Germany,86.75707665295431,1832.0207528771896,1745.2636762242353,0.06250542958081451,0.0642484533562091,-0.5216985608480917,4,0.19183673469387752,-0.4568086956521764,0.12899999999999956,-0.7518250000000002,-0.31357500000000194,-0.24186666666666312,0.04305415019763359,-1.1253468576863028,0,1,0,0,0,27,0.6666666666666666,0.6666666666666666,2
Japan,Curaçao,230.8020520001353,1832.0207528771896,1601.2187008770543,0.3084223315889573,0.5874881908580458,-0.5841796892254532,10,0.49183673469387756,1.214204347826083,2.0490999999999993,0.6943499999999991,1.3680249999999994,1.538333333333333,0.019532015810282743,2.005963847320519,0,1,0,0,0,7,0.5,0.0,0
Japan,Ivory Coast,114.30797013723827,1832.0207528771896,1717.7127827399513,0.05485895397421614,0.5335720196592528,0.009948416698328133,2,0.004880212954747054,-0.14975217391304518,0.42719999999999914,-0.57775,0.25387499999999896,-0.10106666666666797,0.07610671936759239,-0.3925698845659191,0,1,0,0,0,10,0.6,0.2,1
Japan,Ecuador,112.8511491354675,1832.0207528771896,1719.169603741722,0.3513828966164689,1.4250622618191846,0.040504588600438374,5,0.46683673469387754,0.18126521739130297,1.0441999999999991,-0.7361000000000004,0.2941249999999993,0.7507999999999999,-0.11495612648221432,-0.6721339878774373,0,1,0,0,0,11,0.3333333333333333,0.0,2
Japan,Netherlands,51.80185451538728,1832.0207528771896,1780.2188983618023,0.12088849828882153,-0.10342563773243896,-0.32053826675365715,1,-0.008163265306122436,-0.4683173913043497,-0.2641000000000009,-0.7665000000000006,-0.4373750000000012,-0.2492666666666672,-0.043709881422920205,-1.1868131796649912,0,1,0,0,0,18,0.5,0.0,0
Japan,Tunisia,142.29690240781133,1832.0207528771896,1689.7238504693782,0.19084198042584988,0.8472512402303591,-0.11638138664657138,5,0.11642689862830385,0.8300086956521726,0.6348999999999991,0.6504750000000001,0.9030249999999995,0.9443666666666664,-0.020381422924897308,1.6330283970903494,0,1,0,0,0,13,0.4,-0.6000000000000001,1
Japan,Sweden,244.22298609195082,1832.0207528771896,1587.7977667852388,0.19127896160039703,0.5101027636033793,-0.8715526179001858,9,0.03628117913832196,0.07873043478260833,1.2438999999999991,-0.47542499999999954,0.11452499999999866,-0.06833333333333336,-0.13484861660078806,-0.5959448497746109,0,1,0,0,0,19,0.5,0.0,0
Japan,Belgium,118.66291151369046,1832.0207528771896,1713.3578413634991,0.17831163984875198,-0.06834979201944114,-0.36297015862638937,2,-0.039742212674543476,-0.16139565217391372,0.24540000000000006,-0.48965000000000103,-0.41737499999999983,-0.10820000000000007,-0.17253162055335558,-0.7677951061530237,0,1,0,0,0,21,0.4,-0.2,1
Japan,Egypt,117.12655752036653,1832.0207528771896,1714.894195356823,0.1845058785655359,0.9590541261219887,-0.08117755220758294,7,0.10003345600535296,0.5595478260869546,1.0325999999999995,0.45207500000000067,0.744349999999999,0.2280333333333342,-0.014275098814225728,0.6208411676125962,0,1,0,0,0,10,0.5,0.0,0
Japan,Iran,54.197752176410404,1832.0207528771896,1777.8230007007792,0.11501730947672872,0.42653383678457213,-0.14889596574093544,4,0.02661934338952976,1.0748913043478243,0.8019999999999996,0.7851499999999998,1.669674999999999,1.3016666666666667,0.14332687747035777,2.5904771496824637,0,1,0,0,1,13,0.5,0.3333333333333333,2
Japan,New Zealand,210.41515682660133,1832.0207528771896,1621.6055960505882,0.2910931922853142,0.45761283409985776,-0.4876617546934532,5,0.09183673469387754,1.089752173913043,1.3265999999999991,1.080824999999999,0.9788749999999995,1.4950666666666672,0.05249328063241343,2.345720140191858,0,1,0,0,0,9,0.5,0.0,0
Japan,Spain,-119.59860366663634,1832.0207528771896,1951.619356543826,0.004012232261258686,-0.2385353057921189,-0.17497697792598754,1,0.0680272108843537,-0.6197086956521769,-0.6135000000000002,-0.6285749999999997,-0.7172750000000008,-0.2804000000000002,0.040245059288542606,-1.3850333221809557,0,1,0,0,0,23,0.6,0.2,1
Japan,Cape Verde,229.254800208676,1832.0207528771896,1602.7659526685136,0.2943041732652627,1.0671975098934,-0.43721977052808514,4,0.24973147153598285,0.8528130434782604,0.8587999999999996,0.6047499999999992,0.9466249999999992,1.2477999999999998,0.030959683794465676,1.6894280836808448,0,1,0,0,0,7,0.5,0.0,0
Japan,Saudi Arabia,196.64530493583925,1832.0207528771896,1635.3754479413503,0.2780912119353229,1.2782146171808606,-0.498560120551538,9,0.20159283225485314,0.9982043478260874,1.1678999999999995,0.3955250000000001,1.1790500000000002,1.2135333333333334,-0.10523162055335789,1.9805289513490045,0,1,0,0,1,13,0.5555555555555556,0.4444444444444445,5
Japan,Uruguay,118.82242811095148,1832.0207528771896,1713.198324766238,0.3261865974804322,1.2477771366716008,-0.1672981181426112,10,0.09183673469387754,-0.11017391304348045,0.6033,-0.5171749999999999,-0.18790000000000084,0.4176666666666655,-0.006762450592882274,-0.5784312673432481,0,1,0,0,0,21,0.42857142857142855,0.14285714285714285,3
Japan,France,-26.547912814717165,1832.0207528771896,1858.5686656919067,0.010198494832362348,0.16218892829112974,-0.30029943483125954,1,0.008503401360544172,-0.6826739130434785,-0.5404,-0.7897750000000006,-0.3109750000000009,-0.7637,0.1022648221343907,-1.4883412593995793,0,1,0,0,0,23,0.5,0.0,0
